15.0	0.02397
25.0	0.06222
35.0	0.07877
45.0	0.08387
55.0	0.08214
65.0	0.07638
75.0	0.06923
85.0	0.0618
95.0	0.05455
105.0	0.04806
115.0	0.04251
125.0	0.038
135.0	0.03453
145.0	0.02841
155.0	0.02641
165.0	0.02216
175.0	0.02041
185.0	0.01793
195.0	0.0155
205.0	0.01352
215.0	0.01145
225.0	0.0104
235.0	0.00955
245.0	0.00816
255.0	0.00754
265.0	0.00639
275.0	0.00567
285.0	0.00454
295.0	0.00402
305.0	0.00365
315.0	0.00342
325.0	0.0031
335.0	0.00278
345.0	0.00195
355.0	0.00213
365.0	0.00188
375.0	0.00139
385.0	0.00144
395.0	0.00119
405.0	0.00114
415.0	0.00088
425.0	0.00088
435.0	0.00063
445.0	0.00058
455.0	0.00053
465.0	0.00067
475.0	0.00036
485.0	0.0003
495.0	0.00047
505.0	0.00022
515.0	0.00029
525.0	0.00027
535.0	0.00027
545.0	0.00017
555.0	0.0001
565.0	0.00015
575.0	0.00011
585.0	0.00014
595.0	8e-05
605.0	0.00012
615.0	4e-05
625.0	5e-05
635.0	7e-05
645.0	4e-05
655.0	4e-05
665.0	6e-05
675.0	6e-05
685.0	3e-05
695.0	5e-05
705.0	1e-05
715.0	1e-05
725.0	1e-05
735.0	3e-05
745.0	0.0
755.0	2e-05
765.0	2e-05
775.0	3e-05
785.0	0.0
795.0	0.0
805.0	1e-05
815.0	0.0
825.0	0.0
835.0	0.0
845.0	1e-05
855.0	1e-05
865.0	0.0
875.0	0.0
885.0	0.0
895.0	0.0
905.0	1e-05
915.0	0.0
925.0	0.0
935.0	0.0
945.0	0.0
955.0	0.0
965.0	1e-05
